Wortfamilie GEBEN Nomen;У него ограниченное издание книги.;;;Er hat eine limitierte Ausgabe des Buches.;;;
Wortfamilie GEBEN Nomen;Ввод данных занимает много времени.;;;Die Eingabe der Daten dauert lange.;;;
Wortfamilie GEBEN Nomen;Пожалуйста, проверьте ваш ввод.;;;Bitte überprüfen Sie Ihre Eingabe.;;;
Wortfamilie GEBEN Nomen;Он подал заявление в суд.;;;Er hat eine Eingabe bei Gericht gemacht.;;;
Wortfamilie GEBEN Nomen;Запрос был отклонён.;;;Die Eingabe wurde abgelehnt.;;;
Wortfamilie GEBEN Nomen;Результат экзамена был хорошим.;;;Das Ergebnis der Prüfung war gut.;;;
Wortfamilie GEBEN Nomen;Мы ждём результатов исследования.;;;Wir warten auf die Ergebnisse der Untersuchung.;;;
Wortfamilie GEBEN Nomen;Окончательный результат ещё не известен.;;;Das Endergebnis steht noch aus.;;;
Wortfamilie GEBEN Nomen;Она работает с большой самоотдачей.;;;Sie arbeitet mit großer Hingabe.;;;
Wortfamilie GEBEN Nomen;Его преданность музыке восхитительна.;;;Seine Hingabe zur Musik ist bewundernswert.;;;
Wortfamilie GEBEN Nomen;С преданностью он посвящает себя своим детям.;;;Mit Hingabe widmet er sich seinen Kindern.;;;
Wortfamilie GEBEN Nomen;Окрестности отеля очень красивые.;;;Die Umgebung des Hotels ist sehr schön.;;;
Wortfamilie GEBEN Nomen;В этой обстановке я чувствую себя комфортно.;;;In dieser Umgebung fühle ich mich wohl.;;;
Wortfamilie GEBEN Nomen;Природное окружение должно быть защищено.;;;Die natürliche Umgebung muss geschützt werden.;;;
Wortfamilie GEBEN Nomen;Вручение подарка состоится завтра.;;;Die Übergabe des Geschenks findet morgen statt.;;;
Wortfamilie GEBEN Nomen;При передаче дома возникли проблемы.;;;Bei der Übergabe des Hauses gab es Probleme.;;;
Wortfamilie GEBEN Nomen;Передача власти прошла мирно.;;;Die Übergabe der Macht verlief friedlich.;;;
Wortfamilie GEBEN Nomen;Распределение заказов произойдёт на следующей неделе.;;;Die Vergabe der Aufträge erfolgt nächste Woche.;;;
Wortfamilie GEBEN Nomen;При выдаче призов произошла ошибка.;;;Bei der Vergabe der Preise gab es einen Fehler.;;;
Wortfamilie GEBEN Nomen;Выдача кредитов была ограничена.;;;Die Vergabe von Krediten wurde eingeschränkt.;;;
Wortfamilie GEBEN Nomen;Он работает по указаниям босса.;;;Er arbeitet nach den Vorgaben des Chefs.;;;
Wortfamilie GEBEN Nomen;Требования строгие.;;;Die Vorgaben sind streng.;;;
Wortfamilie GEBEN Nomen;Она выполнила все установки.;;;Sie hat alle Vorgaben erfüllt.;;;
Wortfamilie GEBEN Nomen;Воспроизведение музыки превосходное.;;;Die Wiedergabe der Musik ist exzellent.;;;
Wortfamilie GEBEN Nomen;Точная передача его слов затруднительна.;;;Eine genaue Wiedergabe seiner Worte ist schwierig.;;;
Wortfamilie GEBEN Nomen;Воспроизведение начинается автоматически.;;;Die Wiedergabe startet automatisch.;;;
Wortfamilie GEBEN Nomen;Добавление соли улучшает вкус.;;;Die Zugabe von Salz verbessert den Geschmack.;;;
Wortfamilie GEBEN Nomen;Небольшое добавление не повредит.;;;Eine kleine Zugabe würde nicht schaden.;;;
Wortfamilie GEBEN Nomen;Публика требовала бис.;;;Das Publikum forderte eine Zugabe.;;;
Wortfamilie GEBEN Nomen;Группа исполнила два биса.;;;Die Band spielte zwei Zugaben.;;;
Wortfamilie GEBEN Nomen;Бог — милостивый прощающий грехи.;;;Gott ist ein gnädiger Vergeber der Sünden.;;;
Wortfamilie GEBEN Nomen;Он распределяет заказы в компании.;;;Er ist der Vergeber von Aufträgen in der Firma.;;;
Wortfamilie GEBEN Nomen;Его уступчивостью часто пользуются.;;;Seine Nachgiebigkeit wird oft ausgenutzt.;;;
Wortfamilie GEBEN Nomen;Слишком большая уступчивость не всегда хороша.;;;Zu viel Nachgiebigkeit ist nicht immer gut.;;;
Wortfamilie GEBEN Nomen;Его щедрость не знает границ.;;;Seine Freigebigkeit kennt keine Grenzen.;;;
Wortfamilie GEBEN Nomen;Мы восхищаемся её щедростью.;;;Wir bewundern ihre Freigebigkeit.;;;
Тема##;Wortfamilie GEBEN Adjektive und Adverbein;;0;null;;;
Wortfamilie GEBEN Adjektive und Adverbein;Сданные документы были проверены.;;;Die abgegebenen Unterlagen wurden überprüft.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Данное обещание должно быть выполнено.;;;Das abgegebene Versprechen muss eingehalten werden.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Указанные данные неверны.;;;Die angegebenen Daten stimmen nicht.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Следуйте указанным инструкциям.;;;Folgen Sie den angegebenen Anweisungen.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он хвастливый человек.;;;Er ist ein angegebener Mensch.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Она очень хвастлива.;;;Sie ist sehr angegeben.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Отправленное письмо должно прийти завтра.;;;Der aufgegebene Brief sollte morgen ankommen.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Заброшенный проект был позже возобновлён.;;;Das aufgegebene Projekt wurde später wieder aufgenommen.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Потраченные деньги нельзя вернуть.;;;Das ausgegabene Geld kann nicht zurückgefordert werden.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Выданные инструкции были неясны.;;;Die ausgegebenen Anweisungen waren unklar.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Введённые данные были сохранены.;;;Die eingegebenen Daten wurden gespeichert.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Введённый пароль неверен.;;;Das eingegebene Passwort ist falsch.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Это был продуктивный разговор.;;;Es war ein ergiebiges Gespräch.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Почва очень плодородна.;;;Der Boden ist sehr ergiebig.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Шахта богата золотом.;;;Die Mine ist ergiebig an Gold.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Мы основательно отпраздновали.;;;Wir haben ausgiebig gefeiert.;;;
Wortfamilie GEBEN Adjektive und Adverbein;После обильного завтрака мы пошли гулять.;;;Nach einem ausgiebigen Frühstück gingen wir spazieren.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он основательно исследовал эту тему.;;;Er hat das Thema ausgiebig recherchiert.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он очень щедр на деньги.;;;Er ist sehr freigebig mit seinem Geld.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Она щедрая хозяйка.;;;Sie ist eine freigebige Gastgeberin.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он был щедр на похвалу.;;;Er war freigebig mit Lob.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Она самоотверженно заботится о своих детях.;;;Sie kümmert sich hingebungsvoll um ihre Kinder.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он с преданностью работает над своим проектом.;;;Er arbeitet hingebungsvoll an seinem Projekt.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Она самозабвенно играла на пианино.;;;Sie spielte hingebungsvoll Klavier.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он очень уступчив со своими детьми.;;;Er ist sehr nachgiebig mit seinen Kindern.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Не будь слишком уступчивым!;;;Sei nicht zu nachgiebig!;;;
Wortfamilie GEBEN Adjektive und Adverbein;Материал мягкий и податливый.;;;Das Material ist weich und nachgiebig.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Почва после дождя податливая.;;;Der Boden ist nach dem Regen nachgiebig.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Окружающие горы восхитительны.;;;Die umgebenden Berge sind wunderschön.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Окружающая природа предлагает много возможностей.;;;Die umgebende Natur bietet viele Möglichkeiten.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Он тщетно пытался убедить её.;;;Er versuchte vergebens, sie zu überzeugen.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Все усилия были напрасны.;;;Alle Mühe war vergebens.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Я напрасно ждал его.;;;Ich habe vergebens auf ihn gewartet.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Это была тщетная попытка.;;;Es war ein vergeblicher Versuch.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Его усилия были напрасны.;;;Seine Bemühungen waren vergeblich.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Она тщетно ждала ответа.;;;Sie wartete vergeblich auf eine Antwort.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Мы должны придерживаться предписанных правил.;;;Wir müssen uns an die vorgegebenen Regeln halten.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Заданный график слишком напряжённый.;;;Der vorgegebene Zeitplan ist zu eng.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Заданное направление должно соблюдаться.;;;Die vorgegebene Richtung muss eingehalten werden.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Признаюсь, я совершил ошибку.;;;Zugegeben, ich habe einen Fehler gemacht.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Это, признанно, сложная ситуация.;;;Das ist zugegeben eine schwierige Situation.;;;
Wortfamilie GEBEN Adjektive und Adverbein;Добавленные специи улучшают вкус.;;;Die zugegebenen Gewürze verbessern den Geschmack.;;;
Wortfamilie GEBEN Adjektive und Adverbein;С добавленными средствами результат был улучшен.;;;Mit zugegebenen Mitteln wurde das Ergebnis verbessert.;;;
Тема##;Wortfamilie GEBEN Aussage;;0;null;;;
Wortfamilie GEBEN Aussage;Есть много возможностей.;;;Es gibt viele Möglichkeiten.;;;
Wortfamilie GEBEN Aussage;Здесь есть ресторан?;;;Gibt es hier ein Restaurant?;;;
Wortfamilie GEBEN Aussage;Нет ничего нового под солнцем.;;;Es gibt nichts Neues unter der Sonne.;;;
Wortfamilie GEBEN Aussage;Я сдаюсь!;;;Ich gebe auf!;;;
Wortfamilie GEBEN Aussage;Никогда не сдавайся!;;;Gib niemals auf!;;;
Wortfamilie GEBEN Aussage;Слишком поздно сдаваться.;;;Es ist zu spät, um aufzugeben.;;;
Wortfamilie GEBEN Aussage;Дай мне знать, когда приедешь.;;;Gib mir Bescheid, wenn du ankommst.;;;
Wortfamilie GEBEN Aussage;Он своевременно сообщил нам.;;;Er hat uns rechtzeitig Bescheid gegeben.;;;
Wortfamilie GEBEN Aussage;Следи за детьми!;;;Gib auf die Kinder Acht!;;;
Wortfamilie GEBEN Aussage;В движении нужно быть очень внимательным.;;;Man muss im Verkehr gut Acht geben.;;;
Wortfamilie GEBEN Aussage;Наконец успокойся!;;;Gib endlich Ruhe!;;;
Wortfamilie GEBEN Aussage;Дети не хотят успокаиваться.;;;Die Kinder wollen keine Ruhe geben.;;;
Wortfamilie GEBEN Aussage;Тебе нужно прибавить газу, иначе мы опоздаем.;;;Du musst mehr Gas geben, sonst kommen wir zu spät.;;;
Wortfamilie GEBEN Aussage;Он прибавил газу и обогнал грузовик.;;;Er gab Gas und überholte den LKW.;;;
Wortfamilie GEBEN Aussage;Можешь дать прикурить?;;;Kannst du mir Feuer geben?;;;
Wortfamilie GEBEN Aussage;Солдаты получили приказ открыть огонь.;;;Die Soldaten bekamen den Befehl, Feuer zu geben.;;;
Wortfamilie GEBEN Aussage;Я сделал всё возможное.;;;Ich habe mein Bestes gegeben.;;;
Wortfamilie GEBEN Aussage;Если ты сделаешь всё возможное, ты сможешь это сделать.;;;Wenn du dein Bestes gibst, kannst du es schaffen.;;;
Wortfamilie GEBEN Aussage;После многочасовой борьбы он признал себя побеждённым.;;;Nach stundenlangem Kampf gab er sich geschlagen.;;;
Wortfamilie GEBEN Aussage;Я ещё не признаю себя побеждённым!;;;Ich gebe mich noch nicht geschlagen!;;;
Wortfamilie GEBEN Aussage;Он дал мне понять, что не согласен.;;;Er gab mir zu verstehen, dass er nicht einverstanden ist.;;;
Wortfamilie GEBEN Aussage;Она ясно дала мне понять, что не заинтересована.;;;Sie hat mir deutlich zu verstehen gegeben, dass sie kein Interesse hat.;;;
Wortfamilie GEBEN Aussage;Я хотел бы заставить задуматься о том, что у нас недостаточно времени.;;;Ich möchte zu bedenken geben, dass wir nicht genug Zeit haben.;;;
Wortfamilie GEBEN Aussage;Врач заставил задуматься о том, что операция рискованна.;;;Der Arzt gab zu bedenken, dass die Operation riskant sei.;;;
Wortfamilie GEBEN Aussage;Он винит меня в аварии.;;;Er gibt mir die Schuld an dem Unfall.;;;
Wortfamilie GEBEN Aussage;Не вини себя!;;;Gib dir nicht selbst die Schuld!;;;
Wortfamilie GEBEN Aussage;Она дала понять, что была заинтересована.;;;Sie gab zu erkennen, dass sie interessiert war.;;;
Wortfamilie GEBEN Aussage;Он не дал понять свои намерения.;;;Er hat seine Absichten nicht zu erkennen gegeben.;;;
Wortfamilie GEBEN Aussage;Я должен признать твою правоту.;;;Ich muss dir Recht geben.;;;
Wortfamilie GEBEN Aussage;Я даю тебе слово.;;;Ich gebe dir mein Wort.;;;
Wortfamilie GEBEN Aussage;Твой голос имел решающее значение.;;;Deine Stimme hat den Ausschlag gegeben.;;;
Wortfamilie GEBEN Aussage;В этой группе он задаёт тон.;;;In dieser Gruppe gibt er den Ton an.;;;
Wortfamilie GEBEN Aussage;Свидетель дал показания, что ничего не видел.;;;Der Zeuge gab zu Protokoll, dass er nichts gesehen hat.;;;
Wortfamilie GEBEN Aussage;Можешь ли ты дать мне честный ответ?;;;Kannst du mir eine ehrliche Antwort geben?;;;
Wortfamilie GEBEN Aussage;Настоящим довожу до вашего сведения, что я увольняюсь.;;;Ich gebe Ihnen hiermit zur Kenntnis, dass ich kündige.;;;
Wortfamilie GEBEN Aussage;Босс дал мне свободу действий.;;;Der Chef hat mir freie Hand gegeben.;;;
Wortfamilie GEBEN Aussage;Его поведение давало повод для беспокойства.;;;Sein Verhalten gab Anlass zur Sorge.;;;
Wortfamilie GEBEN Aussage;Он очень старается с работой.;;;Er gibt sich viel Mühe mit der Arbeit.;;;
Wortfamilie GEBEN Aussage;После долгого спора он уступил.;;;Nach langem Streit hat er klein beigegeben.;;;
Wortfamilie GEBEN Aussage;Можешь дать мне совет?;;;Kannst du mir einen Rat geben?;;;
